78.0,2.0,0.102564,0.038462,0.166667,0.217949,0.0,1.0
79.0,2.0,0.088608,0.037975,0.164557,0.21519,0.0,1.0
104.0,2.0,0.0,0.057692,0.153846,0.163462,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.25,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.25,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.216667,0.0,1.0
56.0,1.0,0.0,0.071429,0.178571,0.214286,0.0,1.0
76.0,2.0,0.013158,0.039474,0.144737,0.184211,0.0,1.0
57.0,1.0,0.0,0.070175,0.192982,0.22807,0.0,1.0
77.0,2.0,0.012987,0.038961,0.155844,0.181818,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.216667,0.0,1.0
106.0,2.0,0.0,0.075472,0.160377,0.132075,0.0,1.0
102.0,2.0,0.019608,0.058824,0.156863,0.127451,0.0,1.0
60.0,2.0,0.0,0.1,0.2,0.216667,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.25,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.25,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.25,0.0,1.0
77.0,2.0,0.0,0.038961,0.168831,0.220779,0.0,1.0
57.0,1.0,0.0,0.070175,0.210526,0.210526,0.0,1.0
78.0,2.0,0.102564,0.038462,0.179487,0.179487,0.0,1.0
57.0,1.0,0.0,0.105263,0.210526,0.210526,0.0,1.0
59.0,2.0,0.0,0.067797,0.20339,0.237288,0.0,1.0
57.0,1.0,0.0,0.070175,0.192982,0.22807,0.0,1.0
77.0,2.0,0.012987,0.038961,0.155844,0.194805,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.216667,0.0,1.0
59.0,1.0,0.0,0.084746,0.20339,0.237288,0.0,1.0
57.0,1.0,0.0,0.105263,0.192982,0.22807,0.0,1.0
77.0,2.0,0.012987,0.064935,0.155844,0.194805,0.0,1.0
77.0,2.0,0.025974,0.038961,0.155844,0.207792,0.0,1.0
59.0,1.0,0.0,0.067797,0.20339,0.254237,0.0,1.0
79.0,2.0,0.101266,0.037975,0.164557,0.21519,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.233333,0.0,1.0
57.0,1.0,0.0,0.070175,0.192982,0.245614,0.0,1.0
77.0,2.0,0.012987,0.038961,0.155844,0.207792,0.0,1.0
74.0,2.0,0.0,0.040541,0.148649,0.216216,0.0,1.0
79.0,2.0,0.0,0.063291,0.164557,0.21519,0.0,1.0
78.0,2.0,0.012821,0.064103,0.179487,0.179487,0.0,1.0
79.0,2.0,0.0,0.063291,0.177215,0.189873,0.0,1.0
79.0,2.0,0.012658,0.050633,0.177215,0.189873,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.25,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.25,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.25,0.0,1.0
62.0,2.0,0.0,0.080645,0.193548,0.258065,0.0,1.0
62.0,2.0,0.0,0.080645,0.193548,0.258065,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.25,0.0,1.0
78.0,3.0,0.025641,0.064103,0.166667,0.166667,0.0,1.0
86.0,4.0,0.023256,0.034884,0.151163,0.174419,0.0,1.0
80.0,3.0,0.025,0.0375,0.1625,0.1875,0.0,1.0
81.0,3.0,0.024691,0.037037,0.160494,0.160494,0.0,1.0
59.0,2.0,0.0,0.067797,0.20339,0.237288,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.233333,0.0,1.0
62.0,2.0,0.0,0.080645,0.193548,0.274194,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.266667,0.0,1.0
62.0,2.0,0.0,0.080645,0.193548,0.241935,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.233333,0.0,1.0
62.0,2.0,0.0,0.112903,0.193548,0.241935,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.266667,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.266667,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.266667,0.0,1.0
78.0,3.0,0.025641,0.064103,0.166667,0.179487,0.0,1.0
86.0,4.0,0.023256,0.034884,0.151163,0.186047,0.0,1.0
80.0,3.0,0.025,0.0375,0.1625,0.2,0.0,1.0
81.0,3.0,0.024691,0.037037,0.160494,0.17284,0.0,1.0
59.0,2.0,0.0,0.067797,0.20339,0.254237,0.0,1.0
62.0,2.0,0.0,0.096774,0.193548,0.258065,0.0,1.0
80.0,3.0,0.0125,0.0625,0.1625,0.2,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.25,0.0,1.0
59.0,2.0,0.0,0.067797,0.20339,0.254237,0.0,1.0
60.0,2.0,0.0,0.066667,0.2,0.266667,0.0,1.0
72.0,2.0,0.0,0.041667,0.180556,0.152778,0.0,1.0
73.0,2.0,0.0,0.054795,0.178082,0.178082,0.0,1.0
76.0,2.0,0.026316,0.039474,0.171053,0.171053,0.0,1.0
74.0,2.0,0.027027,0.054054,0.162162,0.175676,0.0,1.0
82.0,3.0,0.02439,0.02439,0.146341,0.182927,0.0,1.0
77.0,2.0,0.025974,0.025974,0.155844,0.168831,0.0,1.0
77.0,2.0,0.0,0.025974,0.168831,0.181818,0.0,1.0
3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,0.0,0.0,0.0,0.333333,0.666667,0.0,1.0
3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3.0,0.0,0.0,0.0,0.0,0.666667,0.0,1.0
3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
9.0,1.0,0.0,0.0,0.222222,0.555556,0.0,1.0
9.0,1.0,0.0,0.0,0.333333,0.444444,0.0,1.0
9.0,1.0,0.0,0.0,0.222222,0.555556,0.0,1.0
9.0,1.0,0.0,0.0,0.222222,0.444444,0.0,1.0
9.0,1.0,0.0,0.0,0.222222,0.555556,0.0,1.0
7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7.0,0.0,0.0,0.0,0.142857,0.857143,0.0,1.0
7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7.0,0.0,0.0,0.0,0.0,0.857143,0.0,1.0
7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15.0,1.0,0.0,0.0,0.133333,0.733333,0.0,1.0
15.0,1.0,0.0,0.0,0.2,0.666667,0.0,1.0
15.0,1.0,0.0,0.0,0.133333,0.733333,0.0,1.0
15.0,1.0,0.0,0.0,0.133333,0.666667,0.0,1.0
15.0,1.0,0.0,0.0,0.133333,0.733333,0.0,1.0
9.0,1.0,0.0,0.0,0.111111,0.222222,0.0,1.0
14.0,1.0,0.0,0.0,0.142857,0.428571,0.0,1.0
11.0,1.0,0.0,0.0,0.181818,0.272727,0.0,1.0
15.0,1.0,0.0,0.0,0.133333,0.466667,0.0,1.0
12.0,1.0,0.0,0.0,0.166667,0.333333,0.0,1.0
11.0,1.0,0.0,0.0,0.181818,0.454545,0.0,1.0
15.0,1.0,0.0,0.0,0.133333,0.6,0.0,1.0
19.0,1.0,0.0,0.0,0.105263,0.684211,0.0,1.0
17.0,1.0,0.0,0.0,0.117647,0.647059,0.0,1.0
21.0,1.0,0.0,0.0,0.095238,0.714286,0.0,1.0
25.0,1.0,0.0,0.0,0.08,0.76,0.0,1.0
6.0,1.0,0.0,0.333333,0.166667,0.166667,0.0,1.0
8.0,1.0,0.0,0.25,0.125,0.375,0.0,1.0
7.0,1.0,0.0,0.285714,0.142857,0.285714,0.0,1.0
8.0,1.0,0.0,0.25,0.125,0.25,0.0,1.0
9.0,0.0,0.0,0.0,0.111111,0.333333,0.0,1.0
8.0,0.0,0.0,0.0,0.125,0.25,0.0,1.0
8.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
16.0,1.0,0.0,0.125,0.125,0.3125,0.0,1.0
19.0,1.0,0.0,0.105263,0.105263,0.421053,0.0,1.0
18.0,1.0,0.0,0.111111,0.111111,0.388889,0.0,1.0
19.0,1.0,0.0,0.105263,0.105263,0.368421,0.0,1.0
20.0,2.0,0.0,0.1,0.15,0.3,0.0,1.0
13.0,1.0,0.0,0.153846,0.153846,0.153846,0.0,1.0
15.0,1.0,0.0,0.133333,0.133333,0.266667,0.0,1.0
14.0,1.0,0.0,0.142857,0.142857,0.214286,0.0,1.0
15.0,1.0,0.0,0.133333,0.133333,0.2,0.0,1.0
18.0,1.0,0.0,0.111111,0.111111,0.388889,0.0,1.0
21.0,1.0,0.0,0.095238,0.095238,0.47619,0.0,1.0
20.0,1.0,0.0,0.1,0.1,0.45,0.0,1.0
21.0,1.0,0.0,0.095238,0.095238,0.428571,0.0,1.0
17.0,1.0,0.0,0.117647,0.117647,0.352941,0.0,1.0
20.0,1.0,0.0,0.1,0.1,0.45,0.0,1.0
19.0,1.0,0.0,0.105263,0.105263,0.421053,0.0,1.0
20.0,1.0,0.0,0.1,0.1,0.4,0.0,1.0
76.0,2.0,0.223684,0.328947,0.105263,0.092105,0.0,1.0
12.0,0.0,0.0,0.0,0.083333,0.5,0.0,1.0
11.0,0.0,0.0,0.0,0.090909,0.454545,0.0,1.0
11.0,0.0,0.0,0.0,0.0,0.454545,0.0,1.0
22.0,1.0,0.0,0.090909,0.090909,0.5,0.0,1.0
26.0,1.0,0.0,0.076923,0.076923,0.576923,0.0,1.0
25.0,1.0,0.0,0.08,0.08,0.56,0.0,1.0
26.0,1.0,0.0,0.076923,0.076923,0.538462,0.0,1.0
26.0,2.0,0.0,0.076923,0.115385,0.461538,0.0,1.0
16.0,1.0,0.0,0.125,0.125,0.3125,0.0,1.0
18.0,1.0,0.0,0.111111,0.111111,0.388889,0.0,1.0
17.0,1.0,0.0,0.117647,0.117647,0.352941,0.0,1.0
18.0,1.0,0.0,0.111111,0.111111,0.333333,0.0,1.0
24.0,1.0,0.0,0.083333,0.083333,0.541667,0.0,1.0
28.0,1.0,0.0,0.071429,0.071429,0.607143,0.0,1.0
27.0,1.0,0.0,0.074074,0.074074,0.592593,0.0,1.0
28.0,1.0,0.0,0.071429,0.071429,0.571429,0.0,1.0
23.0,1.0,0.0,0.086957,0.086957,0.521739,0.0,1.0
27.0,1.0,0.0,0.074074,0.074074,0.592593,0.0,1.0
26.0,1.0,0.0,0.076923,0.076923,0.576923,0.0,1.0
27.0,1.0,0.0,0.074074,0.074074,0.555556,0.0,1.0
80.0,2.0,0.2125,0.3125,0.1,0.1375,0.0,1.0
17.0,3.0,0.705882,0.058824,0.117647,0.117647,0.0,1.0
21.0,3.0,0.571429,0.095238,0.095238,0.190476,0.0,1.0
49.0,5.0,0.489796,0.204082,0.040816,0.204082,0.0,1.0
51.0,5.0,0.470588,0.215686,0.039216,0.196078,0.0,1.0
53.0,5.0,0.45283,0.226415,0.037736,0.188679,0.0,1.0
55.0,5.0,0.436364,0.236364,0.036364,0.181818,0.0,1.0
57.0,5.0,0.421053,0.245614,0.035088,0.175439,0.0,1.0
59.0,5.0,0.40678,0.254237,0.033898,0.169492,0.0,1.0
61.0,5.0,0.393443,0.262295,0.032787,0.163934,0.0,1.0
64.0,5.0,0.375,0.28125,0.03125,0.15625,0.0,1.0
67.0,5.0,0.358209,0.298507,0.029851,0.149254,0.0,1.0
70.0,5.0,0.342857,0.314286,0.028571,0.142857,0.0,1.0
73.0,5.0,0.328767,0.328767,0.027397,0.136986,0.0,1.0
76.0,5.0,0.315789,0.342105,0.026316,0.131579,0.0,1.0
76.0,5.0,0.315789,0.342105,0.026316,0.131579,0.0,1.0
79.0,5.0,0.303797,0.35443,0.025316,0.126582,0.0,1.0
82.0,5.0,0.292683,0.365854,0.02439,0.121951,0.0,1.0
85.0,5.0,0.282353,0.376471,0.023529,0.117647,0.0,1.0
88.0,5.0,0.272727,0.386364,0.022727,0.113636,0.0,1.0
91.0,5.0,0.263736,0.395604,0.021978,0.10989,0.0,1.0
94.0,5.0,0.255319,0.404255,0.021277,0.106383,0.0,1.0
97.0,5.0,0.247423,0.412371,0.020619,0.103093,0.0,1.0
100.0,5.0,0.24,0.42,0.02,0.1,0.0,1.0
103.0,5.0,0.23301,0.427184,0.019417,0.097087,0.0,1.0
106.0,5.0,0.226415,0.433962,0.018868,0.09434,0.0,1.0
109.0,5.0,0.220183,0.440367,0.018349,0.091743,0.0,1.0
112.0,5.0,0.214286,0.446429,0.017857,0.089286,0.0,1.0
115.0,5.0,0.208696,0.452174,0.017391,0.086957,0.0,1.0
118.0,5.0,0.20339,0.457627,0.016949,0.084746,0.0,1.0
121.0,5.0,0.198347,0.46281,0.016529,0.082645,0.0,1.0
124.0,5.0,0.193548,0.467742,0.016129,0.080645,0.0,1.0
18.0,3.0,0.666667,0.055556,0.111111,0.166667,0.0,1.0
22.0,3.0,0.545455,0.090909,0.090909,0.227273,0.0,1.0
24.0,3.0,0.5,0.125,0.083333,0.208333,0.0,1.0
26.0,3.0,0.461538,0.153846,0.076923,0.192308,0.0,1.0
54.0,5.0,0.444444,0.222222,0.037037,0.203704,0.0,1.0
56.0,5.0,0.428571,0.232143,0.035714,0.196429,0.0,1.0
58.0,5.0,0.413793,0.241379,0.034483,0.189655,0.0,1.0
60.0,5.0,0.4,0.25,0.033333,0.183333,0.0,1.0
62.0,5.0,0.387097,0.258065,0.032258,0.177419,0.0,1.0
65.0,5.0,0.369231,0.276923,0.030769,0.169231,0.0,1.0
68.0,5.0,0.352941,0.294118,0.029412,0.161765,0.0,1.0
71.0,5.0,0.338028,0.309859,0.028169,0.15493,0.0,1.0
74.0,5.0,0.324324,0.324324,0.027027,0.148649,0.0,1.0
77.0,5.0,0.311688,0.337662,0.025974,0.142857,0.0,1.0
77.0,5.0,0.311688,0.337662,0.025974,0.142857,0.0,1.0
80.0,5.0,0.3,0.35,0.025,0.1375,0.0,1.0
83.0,5.0,0.289157,0.361446,0.024096,0.13253,0.0,1.0
86.0,5.0,0.27907,0.372093,0.023256,0.127907,0.0,1.0
89.0,5.0,0.269663,0.382022,0.022472,0.123596,0.0,1.0
92.0,5.0,0.26087,0.391304,0.021739,0.119565,0.0,1.0
95.0,5.0,0.252632,0.4,0.021053,0.115789,0.0,1.0
98.0,5.0,0.244898,0.408163,0.020408,0.112245,0.0,1.0
101.0,5.0,0.237624,0.415842,0.019802,0.108911,0.0,1.0
104.0,5.0,0.230769,0.423077,0.019231,0.105769,0.0,1.0
107.0,5.0,0.224299,0.429907,0.018692,0.102804,0.0,1.0
110.0,5.0,0.218182,0.436364,0.018182,0.1,0.0,1.0
113.0,5.0,0.212389,0.442478,0.017699,0.097345,0.0,1.0
116.0,5.0,0.206897,0.448276,0.017241,0.094828,0.0,1.0
119.0,5.0,0.201681,0.453782,0.016807,0.092437,0.0,1.0
122.0,5.0,0.196721,0.459016,0.016393,0.090164,0.0,1.0
125.0,5.0,0.192,0.464,0.016,0.088,0.0,1.0
19.0,3.0,0.631579,0.052632,0.105263,0.210526,0.0,1.0
23.0,3.0,0.521739,0.086957,0.086957,0.26087,0.0,1.0
25.0,3.0,0.48,0.12,0.08,0.24,0.0,1.0
27.0,3.0,0.444444,0.148148,0.074074,0.222222,0.0,1.0
55.0,5.0,0.436364,0.218182,0.036364,0.218182,0.0,1.0
57.0,5.0,0.421053,0.22807,0.035088,0.210526,0.0,1.0
59.0,5.0,0.40678,0.237288,0.033898,0.20339,0.0,1.0
61.0,5.0,0.393443,0.245902,0.032787,0.196721,0.0,1.0
63.0,5.0,0.380952,0.253968,0.031746,0.190476,0.0,1.0
66.0,5.0,0.363636,0.272727,0.030303,0.181818,0.0,1.0
69.0,5.0,0.347826,0.289855,0.028986,0.173913,0.0,1.0
72.0,5.0,0.333333,0.305556,0.027778,0.166667,0.0,1.0
75.0,5.0,0.32,0.32,0.026667,0.16,0.0,1.0
78.0,5.0,0.307692,0.333333,0.025641,0.153846,0.0,1.0
78.0,5.0,0.307692,0.333333,0.025641,0.153846,0.0,1.0
81.0,5.0,0.296296,0.345679,0.024691,0.148148,0.0,1.0
84.0,5.0,0.285714,0.357143,0.02381,0.142857,0.0,1.0
87.0,5.0,0.275862,0.367816,0.022989,0.137931,0.0,1.0
90.0,5.0,0.266667,0.377778,0.022222,0.133333,0.0,1.0
93.0,5.0,0.258065,0.387097,0.021505,0.129032,0.0,1.0
96.0,5.0,0.25,0.395833,0.020833,0.125,0.0,1.0
99.0,5.0,0.242424,0.40404,0.020202,0.121212,0.0,1.0
102.0,5.0,0.235294,0.411765,0.019608,0.117647,0.0,1.0
105.0,5.0,0.228571,0.419048,0.019048,0.114286,0.0,1.0
108.0,5.0,0.222222,0.425926,0.018519,0.111111,0.0,1.0
111.0,5.0,0.216216,0.432432,0.018018,0.108108,0.0,1.0
114.0,5.0,0.210526,0.438596,0.017544,0.105263,0.0,1.0
117.0,5.0,0.205128,0.444444,0.017094,0.102564,0.0,1.0
120.0,5.0,0.2,0.45,0.016667,0.1,0.0,1.0
123.0,5.0,0.195122,0.455285,0.01626,0.097561,0.0,1.0
126.0,5.0,0.190476,0.460317,0.015873,0.095238,0.0,1.0
18.0,1.0,0.777778,0.055556,0.166667,0.0,0.0,1.0
22.0,1.0,0.636364,0.090909,0.136364,0.090909,0.0,1.0
24.0,1.0,0.583333,0.125,0.125,0.083333,0.0,1.0
26.0,1.0,0.538462,0.153846,0.115385,0.076923,0.0,1.0
28.0,1.0,0.5,0.178571,0.107143,0.071429,0.0,1.0
30.0,1.0,0.466667,0.2,0.1,0.066667,0.0,1.0
32.0,1.0,0.4375,0.21875,0.09375,0.0625,0.0,1.0
34.0,1.0,0.411765,0.235294,0.088235,0.058824,0.0,1.0
36.0,1.0,0.388889,0.25,0.083333,0.055556,0.0,1.0
39.0,1.0,0.358974,0.282051,0.076923,0.051282,0.0,1.0
42.0,1.0,0.333333,0.309524,0.071429,0.047619,0.0,1.0
45.0,1.0,0.311111,0.333333,0.066667,0.044444,0.0,1.0
48.0,1.0,0.291667,0.354167,0.0625,0.041667,0.0,1.0
51.0,1.0,0.27451,0.372549,0.058824,0.039216,0.0,1.0
54.0,1.0,0.259259,0.388889,0.055556,0.037037,0.0,1.0
57.0,1.0,0.245614,0.403509,0.052632,0.035088,0.0,1.0
60.0,1.0,0.233333,0.416667,0.05,0.033333,0.0,1.0
63.0,1.0,0.222222,0.428571,0.047619,0.031746,0.0,1.0
66.0,1.0,0.212121,0.439394,0.045455,0.030303,0.0,1.0
69.0,1.0,0.202899,0.449275,0.043478,0.028986,0.0,1.0
72.0,1.0,0.194444,0.458333,0.041667,0.027778,0.0,1.0
75.0,1.0,0.186667,0.466667,0.04,0.026667,0.0,1.0
78.0,1.0,0.179487,0.474359,0.038462,0.025641,0.0,1.0
81.0,1.0,0.17284,0.481481,0.037037,0.024691,0.0,1.0
84.0,1.0,0.166667,0.488095,0.035714,0.02381,0.0,1.0
87.0,1.0,0.16092,0.494253,0.034483,0.022989,0.0,1.0
90.0,1.0,0.155556,0.5,0.033333,0.022222,0.0,1.0
93.0,1.0,0.150538,0.505376,0.032258,0.021505,0.0,1.0
96.0,1.0,0.145833,0.510417,0.03125,0.020833,0.0,1.0
99.0,1.0,0.141414,0.515152,0.030303,0.020202,0.0,1.0
19.0,1.0,0.736842,0.052632,0.157895,0.052632,0.0,1.0
23.0,1.0,0.608696,0.086957,0.130435,0.130435,0.0,1.0
25.0,1.0,0.56,0.12,0.12,0.12,0.0,1.0
27.0,1.0,0.518519,0.148148,0.111111,0.111111,0.0,1.0
29.0,1.0,0.482759,0.172414,0.103448,0.103448,0.0,1.0
31.0,1.0,0.451613,0.193548,0.096774,0.096774,0.0,1.0
33.0,1.0,0.424242,0.212121,0.090909,0.090909,0.0,1.0
35.0,1.0,0.4,0.228571,0.085714,0.085714,0.0,1.0
37.0,1.0,0.378378,0.243243,0.081081,0.081081,0.0,1.0
40.0,1.0,0.35,0.275,0.075,0.075,0.0,1.0
43.0,1.0,0.325581,0.302326,0.069767,0.069767,0.0,1.0
46.0,1.0,0.304348,0.326087,0.065217,0.065217,0.0,1.0
49.0,1.0,0.285714,0.346939,0.061224,0.061224,0.0,1.0
52.0,1.0,0.269231,0.365385,0.057692,0.057692,0.0,1.0
55.0,1.0,0.254545,0.381818,0.054545,0.054545,0.0,1.0
58.0,1.0,0.241379,0.396552,0.051724,0.051724,0.0,1.0
61.0,1.0,0.229508,0.409836,0.04918,0.04918,0.0,1.0
64.0,1.0,0.21875,0.421875,0.046875,0.046875,0.0,1.0
67.0,1.0,0.208955,0.432836,0.044776,0.044776,0.0,1.0
70.0,1.0,0.2,0.442857,0.042857,0.042857,0.0,1.0
73.0,1.0,0.191781,0.452055,0.041096,0.041096,0.0,1.0
76.0,1.0,0.184211,0.460526,0.039474,0.039474,0.0,1.0
79.0,1.0,0.177215,0.468354,0.037975,0.037975,0.0,1.0
82.0,1.0,0.170732,0.47561,0.036585,0.036585,0.0,1.0
85.0,1.0,0.164706,0.482353,0.035294,0.035294,0.0,1.0
88.0,1.0,0.159091,0.488636,0.034091,0.034091,0.0,1.0
91.0,1.0,0.153846,0.494505,0.032967,0.032967,0.0,1.0
94.0,1.0,0.148936,0.5,0.031915,0.031915,0.0,1.0
97.0,1.0,0.14433,0.505155,0.030928,0.030928,0.0,1.0
100.0,1.0,0.14,0.51,0.03,0.03,0.0,1.0
20.0,1.0,0.7,0.05,0.15,0.1,0.0,1.0
24.0,1.0,0.583333,0.083333,0.125,0.166667,0.0,1.0
26.0,1.0,0.538462,0.115385,0.115385,0.153846,0.0,1.0
28.0,1.0,0.5,0.142857,0.107143,0.142857,0.0,1.0
30.0,1.0,0.466667,0.166667,0.1,0.133333,0.0,1.0
32.0,1.0,0.4375,0.1875,0.09375,0.125,0.0,1.0
34.0,1.0,0.411765,0.205882,0.088235,0.117647,0.0,1.0
36.0,1.0,0.388889,0.222222,0.083333,0.111111,0.0,1.0
38.0,1.0,0.368421,0.236842,0.078947,0.105263,0.0,1.0
41.0,1.0,0.341463,0.268293,0.073171,0.097561,0.0,1.0
44.0,1.0,0.318182,0.295455,0.068182,0.090909,0.0,1.0
47.0,1.0,0.297872,0.319149,0.06383,0.085106,0.0,1.0
50.0,1.0,0.28,0.34,0.06,0.08,0.0,1.0
53.0,1.0,0.264151,0.358491,0.056604,0.075472,0.0,1.0
56.0,1.0,0.25,0.375,0.053571,0.071429,0.0,1.0
59.0,1.0,0.237288,0.389831,0.050847,0.067797,0.0,1.0
62.0,1.0,0.225806,0.403226,0.048387,0.064516,0.0,1.0
65.0,1.0,0.215385,0.415385,0.046154,0.061538,0.0,1.0
68.0,1.0,0.205882,0.426471,0.044118,0.058824,0.0,1.0
71.0,1.0,0.197183,0.43662,0.042254,0.056338,0.0,1.0
74.0,1.0,0.189189,0.445946,0.040541,0.054054,0.0,1.0
77.0,1.0,0.181818,0.454545,0.038961,0.051948,0.0,1.0
80.0,1.0,0.175,0.4625,0.0375,0.05,0.0,1.0
83.0,1.0,0.168675,0.46988,0.036145,0.048193,0.0,1.0
86.0,1.0,0.162791,0.476744,0.034884,0.046512,0.0,1.0
89.0,1.0,0.157303,0.483146,0.033708,0.044944,0.0,1.0
92.0,1.0,0.152174,0.48913,0.032609,0.043478,0.0,1.0
95.0,1.0,0.147368,0.494737,0.031579,0.042105,0.0,1.0
98.0,1.0,0.142857,0.5,0.030612,0.040816,0.0,1.0
101.0,1.0,0.138614,0.50495,0.029703,0.039604,0.0,1.0
35.0,3.0,0.657143,0.057143,0.057143,0.171429,0.0,1.0
42.0,3.0,0.642857,0.047619,0.047619,0.190476,0.0,1.0
70.0,5.0,0.557143,0.142857,0.028571,0.2,0.0,1.0
72.0,5.0,0.541667,0.152778,0.027778,0.194444,0.0,1.0
74.0,5.0,0.527027,0.162162,0.027027,0.189189,0.0,1.0
76.0,5.0,0.513158,0.171053,0.026316,0.184211,0.0,1.0
78.0,5.0,0.5,0.179487,0.025641,0.179487,0.0,1.0
81.0,5.0,0.481481,0.197531,0.024691,0.17284,0.0,1.0
84.0,5.0,0.464286,0.214286,0.02381,0.166667,0.0,1.0
87.0,5.0,0.448276,0.229885,0.022989,0.16092,0.0,1.0
90.0,5.0,0.433333,0.244444,0.022222,0.155556,0.0,1.0
93.0,5.0,0.419355,0.258065,0.021505,0.150538,0.0,1.0
96.0,5.0,0.40625,0.270833,0.020833,0.145833,0.0,1.0
99.0,5.0,0.393939,0.282828,0.020202,0.141414,0.0,1.0
102.0,5.0,0.382353,0.294118,0.019608,0.137255,0.0,1.0
105.0,5.0,0.371429,0.304762,0.019048,0.133333,0.0,1.0
108.0,5.0,0.361111,0.314815,0.018519,0.12963,0.0,1.0
111.0,5.0,0.351351,0.324324,0.018018,0.126126,0.0,1.0
114.0,5.0,0.342105,0.333333,0.017544,0.122807,0.0,1.0
117.0,5.0,0.333333,0.34188,0.017094,0.119658,0.0,1.0
120.0,5.0,0.325,0.35,0.016667,0.116667,0.0,1.0
123.0,5.0,0.317073,0.357724,0.01626,0.113821,0.0,1.0
126.0,5.0,0.309524,0.365079,0.015873,0.111111,0.0,1.0
129.0,5.0,0.302326,0.372093,0.015504,0.108527,0.0,1.0
132.0,5.0,0.295455,0.378788,0.015152,0.106061,0.0,1.0
135.0,5.0,0.288889,0.385185,0.014815,0.103704,0.0,1.0
138.0,5.0,0.282609,0.391304,0.014493,0.101449,0.0,1.0
141.0,5.0,0.276596,0.397163,0.014184,0.099291,0.0,1.0
38.0,3.0,0.605263,0.052632,0.052632,0.236842,0.0,1.0
42.0,3.0,0.547619,0.047619,0.047619,0.309524,0.0,1.0
43.0,3.0,0.627907,0.046512,0.046512,0.209302,0.0,1.0
71.0,5.0,0.549296,0.140845,0.028169,0.211268,0.0,1.0
73.0,5.0,0.534247,0.150685,0.027397,0.205479,0.0,1.0
75.0,5.0,0.52,0.16,0.026667,0.2,0.0,1.0
77.0,5.0,0.506494,0.168831,0.025974,0.194805,0.0,1.0
79.0,5.0,0.493671,0.177215,0.025316,0.189873,0.0,1.0
82.0,5.0,0.47561,0.195122,0.02439,0.182927,0.0,1.0
85.0,5.0,0.458824,0.211765,0.023529,0.176471,0.0,1.0
88.0,5.0,0.443182,0.227273,0.022727,0.170455,0.0,1.0
91.0,5.0,0.428571,0.241758,0.021978,0.164835,0.0,1.0
94.0,5.0,0.414894,0.255319,0.021277,0.159574,0.0,1.0
97.0,5.0,0.402062,0.268041,0.020619,0.154639,0.0,1.0
100.0,5.0,0.39,0.28,0.02,0.15,0.0,1.0
103.0,5.0,0.378641,0.291262,0.019417,0.145631,0.0,1.0
106.0,5.0,0.367925,0.301887,0.018868,0.141509,0.0,1.0
109.0,5.0,0.357798,0.311927,0.018349,0.137615,0.0,1.0
112.0,5.0,0.348214,0.321429,0.017857,0.133929,0.0,1.0
115.0,5.0,0.33913,0.330435,0.017391,0.130435,0.0,1.0
118.0,5.0,0.330508,0.338983,0.016949,0.127119,0.0,1.0
121.0,5.0,0.322314,0.347107,0.016529,0.123967,0.0,1.0
124.0,5.0,0.314516,0.354839,0.016129,0.120968,0.0,1.0
127.0,5.0,0.307087,0.362205,0.015748,0.11811,0.0,1.0
130.0,5.0,0.3,0.369231,0.015385,0.115385,0.0,1.0
133.0,5.0,0.293233,0.37594,0.015038,0.112782,0.0,1.0
136.0,5.0,0.286765,0.382353,0.014706,0.110294,0.0,1.0
139.0,5.0,0.280576,0.388489,0.014388,0.107914,0.0,1.0
142.0,5.0,0.274648,0.394366,0.014085,0.105634,0.0,1.0
25.0,1.0,0.72,0.0,0.12,0.16,0.0,1.0
27.0,2.0,0.703704,0.037037,0.111111,0.148148,0.0,1.0
36.0,2.0,0.638889,0.027778,0.083333,0.222222,0.0,1.0
46.0,3.0,0.652174,0.021739,0.065217,0.217391,0.0,1.0
74.0,5.0,0.567568,0.121622,0.040541,0.216216,0.0,1.0
