12.000000,1.000000,0.250000,0.416667,0.166667,0.166667.1,0.000000,1.000000.1
34.0,1.0,0.0,0.470588,0.0,0.117647,0.0,1.0
28.0,1.0,0.107143,0.25,0.0,0.142857,0.0,1.0
14.0,1.0,0.142857,0.5,0.0,0.357143,0.0,1.0
15.0,1.0,0.133333,0.2,0.0,0.466667,0.0,1.0
27.0,1.0,0.111111,0.259259,0.0,0.148148,0.0,1.0
15.0,1.0,0.133333,0.2,0.0,0.466667,0.0,1.0
27.0,1.0,0.111111,0.259259,0.0,0.148148,0.0,1.0
15.0,1.0,0.133333,0.2,0.0,0.466667,0.0,1.0
27.0,1.0,0.111111,0.259259,0.0,0.148148,0.0,1.0
24.0,2.0,0.0,0.0,0.0,0.25,0.0,1.0
14.0,1.0,0.0,0.357143,0.0,0.357143,0.0,1.0
50.0,2.0,0.0,0.08,0.0,0.18,0.0,1.0
44.0,2.0,0.090909,0.136364,0.136364,0.204545,0.0,1.0
45.0,1.0,0.0,0.088889,0.0,0.111111,0.0,1.0
22.0,1.0,0.0,0.181818,0.0,0.181818,0.0,1.0
22.0,1.0,0.0,0.181818,0.0,0.227273,0.0,1.0
21.0,1.0,0.0,0.190476,0.0,0.190476,0.0,1.0
24.0,1.0,0.0,0.25,0.0,0.208333,0.0,1.0
23.0,1.0,0.0,0.086957,0.0,0.304348,0.0,1.0
23.0,1.0,0.0,0.086957,0.0,0.347826,0.0,1.0
22.0,1.0,0.0,0.090909,0.0,0.318182,0.0,1.0
25.0,1.0,0.0,0.16,0.0,0.32,0.0,1.0
72.0,3.0,0.013889,0.083333,0.055556,0.458333,0.0,1.0
33.0,1.0,0.424242,0.0,0.212121,0.363636,0.0,1.0
47.0,1.0,0.553191,0.0,0.191489,0.170213,0.0,1.0
80.0,1.0,0.05,0.4,0.1,0.15,0.0,1.0
101.0,1.0,0.386139,0.356436,0.0,0.217822,0.0,1.0
92.0,1.0,0.25,0.076087,0.021739,0.315217,0.0,1.0
133.0,1.0,0.203008,0.421053,0.06015,0.180451,0.0,1.0
189.0,1.0,0.142857,0.333333,0.079365,0.126984,0.0,1.0
100.0,1.0,0.47,0.02,0.1,0.24,0.0,1.0
193.0,2.0,0.279793,0.512953,0.07772,0.170984,0.0,1.0
151.0,1.0,0.370861,0.423841,0.05298,0.145695,0.0,1.0
152.0,2.0,0.322368,0.414474,0.052632,0.157895,0.0,1.0
149.0,2.0,0.302013,0.436242,0.053691,0.154362,0.0,1.0
140.0,0.0,0.65,0.1,0.0,0.014286,0.0,1.0
234.0,3.0,0.371795,0.230769,0.0,0.162393,0.0,1.0
312.0,0.0,0.054487,0.612179,0.025641,0.333333,0.0,1.0
241.0,2.0,0.385892,0.298755,0.0,0.124481,0.0,1.0
322.0,5.0,0.378882,0.428571,0.074534,0.15528,0.0,1.0
62.0,2.0,0.225806,0.612903,0.129032,0.16129,0.0,1.0
192.0,3.0,0.302083,0.427083,0.052083,0.161458,0.0,1.0
68.0,2.0,0.088235,0.676471,0.176471,0.235294,0.0,1.0
84.0,2.0,0.071429,0.678571,0.202381,0.25,0.0,1.0
498.0,7.0,0.242972,0.481928,0.144578,0.220884,0.0,1.0
241.0,2.0,0.186722,0.522822,0.161826,0.219917,0.0,1.0
247.0,0.0,0.182186,0.263158,0.032389,0.48583,0.0,1.0
25.0,0.0,0.12,0.28,0.0,0.6,0.0,1.0
155.0,2.0,0.290323,0.419355,0.058065,0.167742,0.0,1.0
184.0,3.0,0.244565,0.423913,0.054348,0.157609,0.0,1.0
81.0,3.0,0.074074,0.555556,0.074074,0.185185,0.0,1.0
784.0,3.0,0.371173,0.239796,0.002551,0.133929,0.0,1.0
146.0,2.0,0.363014,0.383562,0.0,0.150685,0.0,1.0
217.0,2.0,0.290323,0.442396,0.004608,0.198157,0.0,1.0
167.0,2.0,0.293413,0.449102,0.047904,0.167665,0.0,1.0
65.0,2.0,0.153846,0.646154,0.061538,0.2,0.0,1.0
168.0,2.0,0.291667,0.440476,0.047619,0.160714,0.0,1.0
259.0,2.0,0.312741,0.389961,0.0,0.227799,0.0,1.0
148.0,2.0,0.324324,0.405405,0.0,0.148649,0.0,1.0
45.0,2.0,0.133333,0.688889,0.0,0.177778,0.0,1.0
9.0,1.0,0.0,0.333333,0.0,0.333333,0.0,1.0
40.0,3.0,0.15,0.15,0.0,0.275,0.0,1.0
68.0,3.0,0.102941,0.102941,0.029412,0.220588,0.0,1.0
78.0,2.0,0.089744,0.089744,0.089744,0.128205,0.0,1.0
32.0,4.0,0.0,0.125,0.0625,0.15625,0.0,1.0
14.0,2.0,0.0,0.142857,0.0,0.357143,0.0,1.0
17.0,1.0,0.0,0.411765,0.0,0.411765,0.0,1.0
33.0,1.0,0.0,0.030303,0.0,0.30303,0.0,1.0
19.0,1.0,0.0,0.157895,0.0,0.368421,0.0,1.0
17.0,1.0,0.0,0.176471,0.0,0.411765,0.0,1.0
19.0,2.0,0.0,0.157895,0.105263,0.368421,0.0,1.0
27.0,1.0,0.037037,0.555556,0.074074,0.037037,0.0,1.0
27.0,2.0,0.0,0.074074,0.0,0.333333,0.0,1.0
19.0,3.0,0.0,0.263158,0.0,0.263158,0.0,1.0
27.0,3.0,0.148148,0.185185,0.037037,0.444444,0.0,1.0
16.0,1.0,0.0,0.125,0.125,0.1875,0.0,1.0
19.0,0.0,0.0,0.368421,0.0,0.263158,0.0,1.0
12.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
40.0,2.0,0.0,0.025,0.05,0.3,0.0,1.0
39.0,2.0,0.0,0.025641,0.051282,0.282051,0.0,1.0
13.0,0.0,0.0,0.153846,0.0,0.461538,0.0,1.0
12.0,0.0,0.0,0.166667,0.25,0.166667,0.0,1.0
67.0,3.0,0.0,0.074627,0.0,0.208955,0.0,1.0
65.0,2.0,0.0,0.107692,0.0,0.246154,0.0,1.0
33.0,1.0,0.0,0.484848,0.060606,0.272727,0.0,1.0
19.0,0.0,0.263158,0.315789,0.0,0.105263,0.0,1.0
49.0,0.0,0.020408,0.326531,0.142857,0.020408,0.0,1.0
11.0,0.0,0.0,0.636364,0.0,0.363636,0.0,1.0
22.0,2.0,0.0,0.454545,0.0,0.272727,0.0,1.0
38.0,2.0,0.0,0.052632,0.0,0.263158,0.0,1.0
24.0,1.0,0.0,0.125,0.0,0.375,0.0,1.0
27.0,1.0,0.0,0.222222,0.0,0.333333,0.0,1.0
26.0,1.0,0.0,0.230769,0.0,0.307692,0.0,1.0
29.0,1.0,0.0,0.206897,0.0,0.37931,0.0,1.0
27.0,1.0,0.074074,0.222222,0.0,0.333333,0.0,1.0
25.0,1.0,0.0,0.24,0.0,0.28,0.0,1.0
27.0,1.0,0.0,0.222222,0.0,0.333333,0.0,1.0
28.0,1.0,0.0,0.214286,0.0,0.357143,0.0,1.0
26.0,1.0,0.0,0.230769,0.0,0.307692,0.0,1.0
25.0,1.0,0.0,0.24,0.0,0.28,0.0,1.0
26.0,1.0,0.0,0.230769,0.0,0.346154,0.0,1.0
25.0,1.0,0.0,0.12,0.0,0.4,0.0,1.0
25.0,1.0,0.0,0.12,0.0,0.4,0.0,1.0
36.0,2.0,0.416667,0.388889,0.0,0.166667,0.0,1.0
47.0,3.0,0.425532,0.234043,0.0,0.191489,0.0,1.0
81.0,5.0,0.481481,0.234568,0.037037,0.148148,0.0,1.0
63.0,4.0,0.428571,0.174603,0.031746,0.222222,0.0,1.0
21.0,2.0,0.380952,0.285714,0.095238,0.333333,0.0,1.0
42.0,0.0,0.333333,0.0,0.0,0.166667,0.0,1.0
52.0,0.0,0.0,0.0,0.0,0.153846,0.0,1.0
66.0,1.0,0.0,0.015152,0.0,0.242424,0.0,1.0
9.0,0.0,0.0,0.0,0.111111,0.333333,0.0,1.0
8.0,0.0,0.0,0.0,0.125,0.25,0.0,1.0
8.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
10.0,1.0,0.0,0.2,0.2,0.4,0.0,1.0
9.0,1.0,0.0,0.222222,0.222222,0.333333,0.0,1.0
10.0,1.0,0.0,0.2,0.2,0.3,0.0,1.0
14.0,1.0,0.0,0.142857,0.142857,0.571429,0.0,1.0
15.0,1.0,0.0,0.133333,0.133333,0.6,0.0,1.0
15.0,1.0,0.133333,0.133333,0.2,0.533333,0.0,1.0
15.0,1.0,0.133333,0.133333,0.2,0.466667,0.0,1.0
14.0,1.0,0.142857,0.142857,0.214286,0.5,0.0,1.0
16.0,1.0,0.125,0.25,0.1875,0.4375,0.0,1.0
16.0,1.0,0.125,0.25,0.1875,0.4375,0.0,1.0
6.0,1.0,0.333333,0.333333,0.166667,0.166667,0.0,1.0
6.0,1.0,0.333333,0.333333,0.166667,0.166667,0.0,1.0
6.0,1.0,0.333333,0.0,0.166667,0.166667,0.0,1.0
6.0,1.0,0.333333,0.0,0.166667,0.166667,0.0,1.0
7.0,1.0,0.285714,0.285714,0.142857,0.285714,0.0,1.0
7.0,1.0,0.285714,0.285714,0.142857,0.285714,0.0,1.0
7.0,1.0,0.285714,0.0,0.142857,0.285714,0.0,1.0
7.0,1.0,0.285714,0.0,0.142857,0.285714,0.0,1.0
8.0,1.0,0.25,0.25,0.125,0.375,0.0,1.0
8.0,1.0,0.25,0.25,0.125,0.375,0.0,1.0
8.0,1.0,0.25,0.0,0.125,0.375,0.0,1.0
8.0,1.0,0.25,0.0,0.125,0.375,0.0,1.0
35.0,2.0,0.314286,0.228571,0.142857,0.142857,0.0,1.0
35.0,2.0,0.314286,0.228571,0.142857,0.142857,0.0,1.0
10.0,0.0,0.6,0.2,0.1,0.1,0.0,1.0
10.0,0.0,0.6,0.2,0.1,0.1,0.0,1.0
11.0,0.0,0.545455,0.181818,0.090909,0.181818,0.0,1.0
11.0,0.0,0.545455,0.181818,0.090909,0.181818,0.0,1.0
12.0,0.0,0.5,0.166667,0.083333,0.25,0.0,1.0
12.0,0.0,0.5,0.166667,0.083333,0.25,0.0,1.0
7.0,1.0,0.428571,0.285714,0.142857,0.142857,0.0,1.0
7.0,1.0,0.428571,0.285714,0.142857,0.142857,0.0,1.0
9.0,1.0,0.333333,0.222222,0.111111,0.333333,0.0,1.0
9.0,1.0,0.333333,0.222222,0.111111,0.333333,0.0,1.0
8.0,1.0,0.375,0.25,0.125,0.25,0.0,1.0
8.0,1.0,0.375,0.25,0.125,0.25,0.0,1.0
17.0,2.0,0.352941,0.117647,0.176471,0.352941,0.0,1.0
17.0,2.0,0.352941,0.117647,0.176471,0.352941,0.0,1.0
28.0,2.0,0.214286,0.571429,0.107143,0.107143,0.0,1.0
28.0,2.0,0.214286,0.571429,0.107143,0.107143,0.0,1.0
29.0,2.0,0.206897,0.551724,0.103448,0.137931,0.0,1.0
29.0,2.0,0.206897,0.551724,0.103448,0.137931,0.0,1.0
30.0,2.0,0.333333,0.266667,0.1,0.166667,0.0,1.0
30.0,2.0,0.333333,0.266667,0.1,0.166667,0.0,1.0
31.0,2.0,0.322581,0.258065,0.096774,0.193548,0.0,1.0
31.0,2.0,0.322581,0.258065,0.096774,0.193548,0.0,1.0
28.0,1.0,0.607143,0.142857,0.178571,0.071429,0.0,1.0
28.0,1.0,0.607143,0.142857,0.178571,0.071429,0.0,1.0
29.0,1.0,0.586207,0.137931,0.172414,0.103448,0.0,1.0
29.0,1.0,0.586207,0.137931,0.172414,0.103448,0.0,1.0
30.0,1.0,0.566667,0.133333,0.166667,0.133333,0.0,1.0
30.0,1.0,0.566667,0.133333,0.166667,0.133333,0.0,1.0
17.0,1.0,0.470588,0.235294,0.176471,0.117647,0.0,1.0
17.0,1.0,0.470588,0.235294,0.176471,0.117647,0.0,1.0
18.0,1.0,0.444444,0.222222,0.166667,0.166667,0.0,1.0
18.0,1.0,0.444444,0.222222,0.166667,0.166667,0.0,1.0
19.0,1.0,0.421053,0.210526,0.157895,0.210526,0.0,1.0
19.0,1.0,0.421053,0.210526,0.157895,0.210526,0.0,1.0
12.0,2.0,0.583333,0.083333,0.166667,0.166667,0.0,1.0
12.0,2.0,0.583333,0.083333,0.166667,0.166667,0.0,1.0
12.0,2.0,0.583333,0.083333,0.166667,0.166667,0.0,1.0
12.0,2.0,0.583333,0.083333,0.166667,0.166667,0.0,1.0
12.0,2.0,0.583333,0.083333,0.166667,0.166667,0.0,1.0
12.0,2.0,0.583333,0.083333,0.166667,0.166667,0.0,1.0
12.0,2.0,0.583333,0.083333,0.166667,0.166667,0.0,1.0
12.0,2.0,0.583333,0.083333,0.166667,0.166667,0.0,1.0
12.0,2.0,0.583333,0.083333,0.166667,0.166667,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
13.0,2.0,0.538462,0.153846,0.153846,0.153846,0.0,1.0
16.0,2.0,0.4375,0.3125,0.125,0.125,0.0,1.0
11.0,2.0,0.636364,0.090909,0.181818,0.090909,0.0,1.0
11.0,2.0,0.636364,0.090909,0.181818,0.090909,0.0,1.0
11.0,2.0,0.636364,0.090909,0.181818,0.090909,0.0,1.0
11.0,2.0,0.636364,0.090909,0.181818,0.090909,0.0,1.0
11.0,2.0,0.636364,0.090909,0.181818,0.090909,0.0,1.0
11.0,2.0,0.636364,0.090909,0.181818,0.090909,0.0,1.0
11.0,2.0,0.636364,0.090909,0.181818,0.090909,0.0,1.0
11.0,2.0,0.636364,0.090909,0.181818,0.090909,0.0,1.0
11.0,2.0,0.636364,0.090909,0.181818,0.090909,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
12.0,2.0,0.583333,0.166667,0.166667,0.083333,0.0,1.0
15.0,2.0,0.466667,0.333333,0.133333,0.066667,0.0,1.0
10.0,2.0,0.7,0.1,0.2,0.0,0.0,1.0
10.0,2.0,0.7,0.1,0.2,0.0,0.0,1.0
10.0,2.0,0.7,0.1,0.2,0.0,0.0,1.0
10.0,2.0,0.7,0.1,0.2,0.0,0.0,1.0
10.0,2.0,0.7,0.1,0.2,0.0,0.0,1.0
10.0,2.0,0.7,0.1,0.2,0.0,0.0,1.0
10.0,2.0,0.7,0.1,0.2,0.0,0.0,1.0
10.0,2.0,0.7,0.1,0.2,0.0,0.0,1.0
10.0,2.0,0.7,0.1,0.2,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
11.0,2.0,0.636364,0.181818,0.181818,0.0,0.0,1.0
14.0,2.0,0.5,0.357143,0.142857,0.0,0.0,1.0
83.0,1.0,0.409639,0.240964,0.13253,0.13253,0.0,1.0
83.0,1.0,0.409639,0.240964,0.13253,0.13253,0.0,1.0
51.0,0.0,0.470588,0.235294,0.117647,0.098039,0.0,1.0
51.0,0.0,0.470588,0.235294,0.117647,0.098039,0.0,1.0
26.0,2.0,0.230769,0.307692,0.153846,0.307692,0.0,1.0
26.0,2.0,0.230769,0.307692,0.153846,0.307692,0.0,1.0
41.0,4.0,0.02439,0.04878,0.04878,0.219512,0.0,1.0
41.0,4.0,0.02439,0.04878,0.04878,0.219512,0.0,1.0
41.0,4.0,0.0,0.04878,0.04878,0.219512,0.0,1.0
41.0,4.0,0.0,0.04878,0.04878,0.219512,0.0,1.0
41.0,4.0,0.0,0.04878,0.04878,0.219512,0.0,1.0
41.0,4.0,0.02439,0.04878,0.04878,0.219512,0.0,1.0
41.0,4.0,0.02439,0.04878,0.04878,0.219512,0.0,1.0
20.0,1.0,0.0,0.0,0.0,0.3,0.0,1.0
23.0,1.0,0.0,0.043478,0.0,0.304348,0.0,1.0
33.0,0.0,0.0,0.090909,0.0,0.272727,0.0,1.0
15.0,2.0,0.0,0.266667,0.2,0.133333,0.0,1.0
31.0,1.0,0.0,0.032258,0.129032,0.258065,0.0,1.0
35.0,1.0,0.0,0.028571,0.114286,0.2,0.0,1.0
34.0,1.0,0.0,0.029412,0.117647,0.176471,0.0,1.0
34.0,1.0,0.0,0.029412,0.117647,0.176471,0.0,1.0
51.0,2.0,0.0,0.039216,0.117647,0.235294,0.0,1.0
52.0,2.0,0.0,0.038462,0.115385,0.173077,0.0,1.0
63.0,3.0,0.0,0.031746,0.095238,0.15873,0.0,1.0
49.0,2.0,0.0,0.040816,0.122449,0.204082,0.0,1.0
52.0,2.0,0.0,0.038462,0.115385,0.173077,0.0,1.0
52.0,2.0,0.0,0.038462,0.115385,0.173077,0.0,1.0
52.0,2.0,0.0,0.038462,0.115385,0.173077,0.0,1.0
57.0,3.0,0.0,0.052632,0.105263,0.157895,0.0,1.0
57.0,3.0,0.0,0.052632,0.105263,0.157895,0.0,1.0
57.0,3.0,0.0,0.052632,0.105263,0.157895,0.0,1.0
55.0,1.0,0.0,0.036364,0.109091,0.163636,0.0,1.0
56.0,1.0,0.0,0.035714,0.107143,0.160714,0.0,1.0
71.0,2.0,0.028169,0.084507,0.126761,0.183099,0.0,1.0
30.0,0.0,0.0,0.066667,0.133333,0.1,0.0,1.0
75.0,1.0,0.0,0.026667,0.093333,0.04,0.0,1.0
61.0,0.0,0.0,0.065574,0.147541,0.081967,0.0,1.0
112.0,2.0,0.589286,0.008929,0.071429,0.044643,0.0,1.0
162.0,2.0,0.530864,0.006173,0.080247,0.055556,0.0,1.0
180.0,2.0,0.477778,0.005556,0.072222,0.055556,0.0,1.0
53.0,1.0,0.339623,0.018868,0.113208,0.037736,0.0,1.0
75.0,2.0,0.253333,0.013333,0.106667,0.053333,0.0,1.0
26.0,2.0,0.269231,0.038462,0.076923,0.269231,0.0,1.0
50.0,1.0,0.42,0.02,0.04,0.16,0.0,1.0
36.0,1.0,0.194444,0.0,0.055556,0.166667,0.0,1.0
28.0,1.0,0.0,0.0,0.035714,0.214286,0.0,1.0
35.0,1.0,0.0,0.028571,0.057143,0.228571,0.0,1.0
98.0,2.0,0.193878,0.010204,0.122449,0.112245,0.0,1.0
75.0,1.0,0.053333,0.026667,0.026667,0.066667,0.0,1.0
81.0,1.0,0.049383,0.0,0.024691,0.049383,0.0,1.0
88.0,2.0,0.0,0.0,0.079545,0.113636,0.0,1.0
56.0,0.0,0.071429,0.142857,0.071429,0.142857,0.0,1.0
86.0,2.0,0.418605,0.0,0.093023,0.05814,0.0,1.0
102.0,0.0,0.147059,0.088235,0.068627,0.068627,0.0,1.0
89.0,2.0,0.0,0.0,0.11236,0.067416,0.0,1.0
82.0,0.0,0.060976,0.0,0.085366,0.121951,0.0,1.0
88.0,2.0,0.0,0.0,0.113636,0.056818,0.0,1.0
80.0,0.0,0.1,0.025,0.075,0.025,0.0,1.0
43.0,1.0,0.0,0.046512,0.139535,0.139535,0.0,1.0
63.0,2.0,0.0,0.031746,0.095238,0.095238,0.0,1.0
77.0,3.0,0.0,0.038961,0.103896,0.116883,0.0,1.0
64.0,1.0,0.015625,0.03125,0.125,0.078125,0.0,1.0
88.0,2.0,0.022727,0.022727,0.147727,0.079545,0.0,1.0
76.0,2.0,0.013158,0.013158,0.105263,0.105263,0.0,1.0
18.0,1.0,0.0,0.0,0.055556,0.333333,0.0,1.0
68.0,1.0,0.0,0.147059,0.117647,0.073529,0.0,1.0
93.0,2.0,0.0,0.107527,0.139785,0.075269,0.0,1.0
65.0,1.0,0.046154,0.030769,0.092308,0.076923,0.0,1.0
77.0,3.0,0.0,0.038961,0.103896,0.116883,0.0,1.0
64.0,1.0,0.015625,0.03125,0.125,0.078125,0.0,1.0
89.0,2.0,0.022472,0.022472,0.134831,0.078652,0.0,1.0
95.0,3.0,0.010526,0.010526,0.105263,0.147368,0.0,1.0
69.0,1.0,0.043478,0.15942,0.115942,0.072464,0.0,1.0
62.0,1.0,0.0,0.290323,0.080645,0.064516,0.0,1.0
62.0,1.0,0.0,0.290323,0.080645,0.064516,0.0,1.0
53.0,0.0,0.0,0.056604,0.056604,0.301887,0.0,1.0
41.0,1.0,0.0,0.04878,0.146341,0.121951,0.0,1.0
316.0,1.0,0.186709,0.025316,0.060127,0.091772,0.0,1.0
11.0,0.0,0.0,0.090909,0.090909,0.363636,0.0,1.0
32.0,0.0,0.0,0.0,0.125,0.1875,0.0,1.0
36.0,1.0,0.0,0.0,0.055556,0.055556,0.0,1.0
49.0,1.0,0.0,0.0,0.040816,0.122449,0.0,1.0
62.0,2.0,0.0,0.112903,0.032258,0.096774,0.0,1.0
78.0,1.0,0.012821,0.0,0.025641,0.102564,0.0,1.0
156.0,4.0,0.00641,0.044872,0.064103,0.089744,0.0,1.0
96.0,2.0,0.010417,0.0,0.052083,0.083333,0.0,1.0
53.0,1.0,0.0,0.0,0.056604,0.018868,0.0,1.0
51.0,1.0,0.0,0.0,0.058824,0.019608,0.0,1.0
187.0,2.0,0.272727,0.048128,0.085561,0.048128,0.0,1.0
156.0,2.0,0.320513,0.012821,0.083333,0.038462,0.0,1.0
42.0,1.0,0.02381,0.0,0.02381,0.071429,0.0,1.0
62.0,1.0,0.0,0.0,0.112903,0.080645,0.0,1.0
62.0,1.0,0.0,0.0,0.129032,0.129032,0.0,1.0
65.0,1.0,0.0,0.0,0.123077,0.138462,0.0,1.0
57.0,1.0,0.0,0.0,0.087719,0.175439,0.0,1.0
102.0,1.0,0.019608,0.0,0.068627,0.078431,0.0,1.0
55.0,2.0,0.381818,0.0,0.163636,0.054545,0.0,1.0
32.0,1.0,0.0,0.03125,0.09375,0.15625,0.0,1.0
71.0,2.0,0.0,0.056338,0.084507,0.126761,0.0,1.0
13.0,0.0,0.0,0.230769,0.076923,0.230769,0.0,1.0
14.0,0.0,0.0,0.0,0.071429,0.285714,0.0,1.0
24.0,1.0,0.0,0.0,0.166667,0.208333,0.0,1.0
43.0,1.0,0.0,0.023256,0.093023,0.255814,0.0,1.0
107.0,1.0,0.0,0.018692,0.130841,0.11215,0.0,1.0
104.0,1.0,0.0,0.009615,0.134615,0.115385,0.0,1.0
111.0,1.0,0.0,0.09009,0.126126,0.108108,0.0,1.0
83.0,1.0,0.0,0.012048,0.120482,0.144578,0.0,1.0
88.0,1.0,0.0,0.022727,0.136364,0.125,0.0,1.0
89.0,1.0,0.0,0.022472,0.134831,0.123596,0.0,1.0
152.0,0.0,0.0,0.223684,0.046053,0.210526,0.0,1.0
47.0,0.0,0.0,0.212766,0.085106,0.085106,0.0,1.0
60.0,1.0,0.0,0.066667,0.133333,0.1,0.0,1.0
11.0,1.0,0.0,0.090909,0.090909,0.181818,0.0,1.0
40.0,1.0,0.0,0.025,0.1,0.175,0.0,1.0
42.0,1.0,0.0,0.02381,0.095238,0.166667,0.0,1.0
85.0,1.0,0.0,0.023529,0.141176,0.105882,0.0,1.0
81.0,1.0,0.0,0.024691,0.148148,0.061728,0.0,1.0
18.0,1.0,0.0,0.0,0.055556,0.333333,0.0,1.0
62.0,1.0,0.0,0.0,0.129032,0.129032,0.0,1.0
65.0,1.0,0.0,0.0,0.123077,0.138462,0.0,1.0
91.0,0.0,0.197802,0.043956,0.098901,0.098901,0.0,1.0
74.0,1.0,0.378378,0.040541,0.054054,0.108108,0.0,1.0
75.0,0.0,0.24,0.04,0.066667,0.093333,0.0,1.0
33.0,0.0,0.0,0.060606,0.151515,0.060606,0.0,1.0
89.0,1.0,0.314607,0.168539,0.022472,0.101124,0.0,1.0
42.0,0.0,0.0,0.047619,0.166667,0.071429,0.0,1.0
89.0,1.0,0.314607,0.168539,0.022472,0.101124,0.0,1.0
35.0,1.0,0.0,0.0,0.085714,0.085714,0.0,1.0
37.0,1.0,0.0,0.0,0.081081,0.027027,0.0,1.0
89.0,1.0,0.314607,0.168539,0.022472,0.101124,0.0,1.0
33.0,0.0,0.0,0.0,0.090909,0.090909,0.0,1.0
25.0,0.0,0.0,0.0,0.12,0.08,0.0,1.0
89.0,1.0,0.314607,0.168539,0.022472,0.101124,0.0,1.0
33.0,0.0,0.0,0.0,0.090909,0.090909,0.0,1.0
49.0,1.0,0.0,0.0,0.061224,0.040816,0.0,1.0
